Date,News,Subjectivity,Polarity,compound,neg,pos,neu,Open,High,Low,Close,Adj Close,Volume
2024-02-16,"Russian opposition politician and Putin critic Alexei Navalny has died Putin signs property confiscation law - The law is aimed to punish for spreading “falsehoods” about the Russian army Long COVID Seems to Be a Brain Injury, Scientists Discover Biden blames Putin for Russian opposition leader Alexei Navalnys death ‘They lied’: plastics producers deceived public about recycling, report reveals X accused of taking payments from terrorists Ukraine Russia war: US warns Avdiivka could fall 1 dead, 5 wounded in terror shooting in southern Israel Gazan riots erupt near Rafahs border with Egypt, fire breaks out Chun Ki-won: Hero pastor jailed for sexually abusing North Korea teenage escapees US and allies disrupt Russian cyber espionage operation against US and Europe, FBI chief says | CNN Politics U.S. Official Says Irans Revolutionary Guard Is Serving Side-By-Side With Houthi Rebels In Yemen Iran declares Antarctica its property in direct challenge to Biden, global treaty ICJ rejects request to prevent Israeli operation in Rafah Israel blasts top UN aid official after he says ‘Hamas is not a terrorist group for us’ Ukrainian intelligence knows who poisoned spy chiefs wife and hints at countermeasures in Russia /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 723, Part 1 (Thread #869) Netanyahu rejects unilateral Palestinian statehood after Biden call Swedish minister reaffirms willingness to send jets to Ukraine after finalizing NATO bid Ebola vaccine halves the chance of dying from the disease, says new study Macron says recognizing a Palestinian state not a taboo for France Iran Navy’s Plan To Establish A Military Presence In Antarctica Sparks Global Concerns Ukraines Zelenskiy heads to Berlin, Paris to drum up wartime aid Zelensky signs law legalizing medical cannabis Iran’s Revolutionary Guard On The Ground In Yemen To Assist Houthis, U.S. Official Says Russia tightens the noose on Ukraines city of Avdiivka where outnumbered defenders are holding out 970-metre-long prehistoric megastructure found submerged in Baltic Sea Israel finds boxes of medicine intended for Gaza hostages in hospital Climate experts sound alarm over thriving plant life at Greenland ice sheet Drones, armored vehicles and ammunition: Germany has sent another batch of military aid to Ukraine Ukraines Zelensky to sign security pacts with Germany and France Taliban say they will never recognize the Durand Line as Afghanistans official border with Pakistan Russia has already fired 24 North Korean-made ballistic missiles on Ukraine: Prosecutor General explains their specifics Egypt building wall and clearing land on Gaza border, satellite images and footage show NATO/Ukraine training center to be established in Poland UN chief warns climate chaos and food crises threaten global peace: Empty bellies fuel unrest AI hiring tools may be filtering out the best job applicants Germany signs long-term security deal with Ukraine, unveils new aid package Neutral Swiss to beef up military spending in wake of Ukraine war India resumes buying Russian Sokol oil after 2-month hiatus, sources say Polish prime minister says his country and Finland want changes on EU border policies on migration Japan OKs plan to boost child allowances to tackle falling birthrate",0.23255131964809378,0.05835777126099707,-0.9937,0.146,0.063,0.791,38751.71,38825.03,38583.24,38627.99,38627.99,282210000.0
2024-02-15,"White House confirms US has intelligence on Russian anti-satellite capability Ukraines Zelensky signs medical marijuana bill, a step he says can heal pain, stress and trauma of war with Russia Putin on war against Ukraine: We regret not starting it earlier Armenia warns that Azerbaijan is planning a ‘full-scale war’ An entire generation of young people from Gaeltacht (the Irish-speaking area of Ireland) cannot buy a house nor a site in their own area: “There are no houses available to rent, all the houses are up on Airbnb...."" Putin urges Russians to have more kids, says ethnic survival at stake Kremlin dismisses U.S. warning about Russian nuclear capability in space ‘A lot higher than we expected’: Russian arms production worries Europe’s war planners Japan unexpectedly slips into a recession Egypt clearing land, building wall near Gaza border, satellite imagery shows ‘Dead’ Black Sea Fleet Commander Reportedly Sacked After Latest Naval Loss Hamas rejects Israeli proposal to release 1,500 inmates for hostages US ‘aggressively investigating’ after two US teenagers killed in West Bank ‘Hamas is not a terrorist group,’ says UN Relief Chief Martin Griffiths IDF kills Hamas commander who held murdered hostage in Gaza hospital Ukraine Sends More Troops to Extremely Critical Avdiivka Helmets and Vests found in aid trucks to Gaza. Spanish citizens feel ‘abandoned’ after 10 months without clean water Top European rights court upholds Belgian ban on kosher slaughter Estonia Says Russia Is Preparing For A Military Confrontation With The West Gazan journalist says Hamas uses civilians as human shields Zelnskyy Signs Law Legalizing Medical Marijuana in Ukraine Ukraine withdraws units from parts of Avdiivka, sends in crack brigade | Reuters IDF investigation: At least 10 hostages held in Khan Younis hospital Backdoors that let cops decrypt messages violate human rights, EU court says /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 722, Part 1 (Thread #868) Japan loses crown as world’s third-largest economy after it slips into recession Iran-backed Houthi rebels are seizing on the Israel-Hamas war to recruit more child soldiers, watchdog reports France and Ukraine to sign a security agreement in Paris in the presence of President Zelenskyy Stoltenberg: Ukraine to receive 1 million drones from allies in 2024 Greece Legalizes Same-sex Marriage and Adoption U.S. briefs Canada, other allies about national security concern involving Russia i24NEWS Exclusive: Israel finds 6 drones amid UNRWA donations that entered West Bank this week - I24NEWS UK economy slipped into technical recession at the end of 2023 Greece Is Set to Be First Orthodox Country to Allow Same-Sex Marriage Pakistan politician gives up seat, saying vote was rigged in his favor Japan slips to the worlds fourth-largest economy, behind the US, China and now Germany UK could contribute to nuclear shield if Trump wins, suggests German minister UK antisemitic hate crimes hit new high - report - BBC News Nations receiving US arms told to abide by laws of war",0.35691582491582496,0.055727272727272736,-0.996,0.164,0.049,0.787,38397.94,38781.89,38397.94,38773.12,38773.12,303840000.0
2024-02-14,"Russian landing ship Caesar Kunikov hit in Black Sea, it has sunk – intelligence sources, photo, video ABC News: Alleged serious threat to US national security relates to Russias plans to put nuclear weapons in space Exhausted Ukraine struggles to find new men for front line US Navy aircraft carrier going head-to-head with the Houthis has its planes in the air constantly, strike-group commander says Belgium confirms Hamas operating within its borders through shell companies Germany Hits 2% NATO Target for First Time Since 1992, Reports Dpa Israeli jets hit Lebanon in heaviest strike since Gaza war began We can be killed in the UK at any time: Sikh activist fears for life after being named on Indian hit list ‘All for one’: France, Germany, Poland to tighten defence ties Irans main gas pipeline hit by sabotage, oil minister says Putin Signs Law on Seizing Property of Ukraine War Critics People around the world have high levels of trust in scientists, and most want researchers to get more involved in policymaking, a global survey with more than 70,000 participants finds First Lesbian Couple Registers Their Marriage In Nepal Israel Says Wounded Al Jazeera Journalist A Hamas Militant Russia can sustain war effort for ‘two or three years,’ finds defense study Putins Black Sea fleet suffers fresh blow with large landing ship hit by Ukrainian sea drones Northern Israel: 1 dead, 8 wounded following rocket barrage - I24NEWS Kremlin denies Reuters report that Putin offered a ceasefire in Ukraine NY Times: Tunnel under Al-Shifa Hospital used by Hamas ‘for cover, weapons storage’ /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 721, Part 1 (Thread #867) Families of Gaza hostages head to ICC to file charges against Hamas US government guarantees EU’s gas supply: ‘We have more than adequate capacity to cover their needs’ Two Chinese fishermen die after chase with Taiwans Coast Guard, which alleges trespassing Russia may double forces on NATO borders, Estonia warns Pro-Palestinian protestors removed from Parliament after interrupting proceedings Britains tea supply facing disruption from Red Sea crisis Three guilty of showing support for Hamas at pro-Palestine protest Putin signs law allowing seizure of property for ‘spreading false information’ about military Russian Artist Threatens to Dissolve $45 M. of Artworks by Picasso, Rembrandt if Julian Assange Dies in Prison Hungary resignations leave Viktor Orban in biggest crisis yet Academics in the United States, the United Kingdom and Australia collaborated on drone research with Iranian university Sharif University [Exclusive] New EU sanctions: Lukashenko also stealing Ukraines children",0.346401833460657,0.026962057550292833,-0.996,0.182,0.056,0.762,38372.67,38442.56,38194.62,38424.27,38424.27,274610000.0
2024-02-13,"Estonia Says Russia Is Preparing For A Military Confrontation With The West Russia warns the West: we will be very tough if you steal our assets Germanys Scholz calls for urgent mass production of European arms Australia to ban doxxing after pro-Palestinian activists publish information about hundreds of Jews Russia used an advanced hypersonic missile for the first time in recent strike, Ukraine claims | CNN Putins suggestion of Ukraine ceasefire rejected by United States, sources say S. Korea vows overwhelming response if N. Korea provokes Russia declares Estonian PM Kaja Kallas a wanted person – DW U.S. seizes cargo jet Iran illegally sold to Venezuela - I24NEWS France to impose travel bans on violent Israeli settlers Putin to Skip Presidential Debates, Kremlin Says Russia preparing for military confrontation with West, says Estonia Ukraine says Russia buying Starlink terminals in Arab countries European leaders call for stronger defence ties after Trump’s Nato remarks Zelenskyy calls for House vote on Ukraine aid Israel releases video apparently showing Hamas leader Sinwar in tunnel Angry farmer protests are spreading across Europe — and getting results Victims of October 7 demand declaration of UNRWA as terror group Yemens Houthi rebels fire missiles at ship bound for Iran, their main supporter Global military spending hits record $2.2 trillion amid multiple wars /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 720, Part 1 (Thread #866) ICC Prosecutor threatens Israel with war crimes scrutiny if it invades Rafah A new report says the world faces a ‘dangerous decade’ as instability and military spending rise Russia puts leader of NATO member Estonia on wanted list over removal of Soviet-era monuments France accuses Russia of a disinformation campaign in a key election year Canada: second Sikh activist’s house hit by gunfire this month Climate experts sound alarm over thriving plant life at Greenland ice sheet Hezbollah chief says won’t stop shelling north until Israel ends Gaza ‘aggression’ Biden touts hostage talks that could yield 6-week cease-fire between Israel and Hamas Brussels Proposes Sanctions Against Chinese and Indian Corporations with Ties to Russia Meta Removes 795,000 Posts After EU Rebuke on Hamas Content Police in the Swiss ski resort of Davos are investigating reports that a ski rental store was refusing to sell equipment to Jewish people Netanyahu to Biden: I want a hostage deal, but Hamass demands are a non-starter Russia Puts Estonian PM And Dozens Of Baltic Officials On Wanted List For Removing Monuments Russia Orders Arrest of Meta Exec for Extremist Activities Turkey arrests suspected ISIS member working at nuclear plant Israel to send delegation to Cairo hostage talks as Biden touts push for 6-week pause 21 black rhinos have been moved to Kenya’s Loisaba Conservancy as the species recovers: This represents a big turnaround for them as the nations 16 sanctuaries have become stretched",0.3404692082111436,-0.04944607363962202,-0.9852,0.113,0.024,0.864,38699.17,38699.17,38039.86,38272.75,38272.75,318390000.0
2024-02-12,"Mongolias former president mocks Putin with a map showing how big the Mongol empire used to be, and how small Russia was Dutch court orders halt to export of F-35 jet parts to Israel Austria’s dependence on Russian gas rises to 98%, two years after Ukraine war North Korea cracks down on homes converted into Airbnb-style lodgings Swiss police probe hotel ski rental ban for Jewish guests Shin Bet, IDF rescues 2 hostages from Rafah Australian Jews alarmed after list of ‘Zionists’ publicized, fueling harassment Armenias PM: We are not Russias ally in war against Ukraine UNRWA chief rebuffs calls to resign over alleged Hamas links Israel bars entry to Italian UN official Canadian Russian pleads guilty to exporting technology to Russia Palestinian released in ceasefire caught trying to sneak into Israel NATO Cant Be A La Carte, Borrell Says Dozens of civilians killed by Ethiopian state troops in Amhara region, say reports Turkmenistan Conducting Virginity Tests To Evaluate Teenagers Morality Revealed: the 1,200 big methane leaks from waste dumps trashing the planet Houthis Claim Missile Strike On ‘American Ship’ In Red Sea—But U.K. Navy Says Cargo Ship Received Minor Damages Germany starts work on ammo factory to counter new threats /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 719, Part 1 (Thread #865) Israel to act on soldier misconduct after BBC investigation Hottest January on record sees the world reach 1.7°C warming mark | January was the hottest on record, at 1.7°C above the pre-industrial average for the month. This means there has been a 12-month period in which average global surface temperature was more than 1.5°C above the 1850 to 1900 average World temperatures go above 1.5 C warming threshold for a year: climate scientists | For the first time on record, global warming has exceeded temperatures of 1.5 C over a 12-month period, European Union climate scientists reported this week. Ukraine to produce thousands of long-range drones in 2024, minister says Thousands of UK Deliveroo and Uber Eats drivers to strike on Valentine’s Day French security experts identify Moscow-based disinformation network AI ‘resurrects’ long dead dictator in murky new era of deepfake electioneering | CNN EU takes first step to use Russias frozen assets for Ukraine Russian attack drone operators being trained in Syria Chief of UN aid agency in Gaza calls EU funds absolutely critical but the bloc wants an audit UK sanctions four Israeli settlers accused of violence HMS Prince of Wales sails for key NATO exercise in Norway Kelvin Kiptum, mens marathon world record holder, dies in a car crash",0.2241161616161616,-0.013661616161616152,-0.9877,0.106,0.021,0.873,38656.76,38927.08,38628.92,38797.38,38797.38,273020000.0
2024-02-09,"Canadians wont be fooled by Putin propaganda on Ukraine, Trudeau says Scholz says Carlson interview with Putin tells absurd story Critical Atlantic Ocean current system is showing early signs of collapse, prompting warning from scientists | CNN Venezuela building up troops on Guyana border, satellite images show | Venezuela Rishi Sunak paid effective tax rate of 23% on £2.2m income last year Meta suspends Irans Supreme Leader Ali Khamenei’s Facebook and Instagram accounts Poll: 77% of Russians support war in Ukraine Sweden has thwarted Iranian attack plots, counterintelligence police say Avdiivka Mayor Confirms Russian Incursion into City Outskirts Kim Jong Un Says He Has Lawful Right to Destroy South Korea European officials say Ukraine needs more aid to regain advantage over Russia In shock result, allies of jailed ex-leader Imran Khan win most seats in Pakistan election Danish defence minister warns Russia could attack NATO in 3-5 years US approves $1.2 billion sale of military airships to Poland Ukraine accuses Russia of intensifying chemical attacks on the battlefield Ukrainian general wants Canada’s 83,000 decommissioned rockets Pakistan in turmoil as Imran Khan leads election vote, despite being in jail Xi Tells Putin That Both Nations Need to Oppose Foreign Meddling PM says IDF must operate in Rafah, but will let civilians evacuate first Putin signals hes open to prisoner swap for Wall Street Journal reporter Evan Gershkovichs release Crisis builds around Hungarys president after she issued a pardon in a child sexual abuse case /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 716, Part 1 (Thread #862) Pentagon and SpaceX respond to reports of Russia using Starlink Malaysias top court invalidates states Islam-based laws on incest, sodomy and other offenses US, Qatar working to expel Hamas from Doha Kremlin Refuses to Say If Berlin Park Hitman Was Russian Agent Whereabouts of 8 abducted Ukrainian kids traced in hackathon organized by Dutch police Irish unification referendum by 2030, Sinn Fein leader tells Sky News Tax Western firms doing business in Russia to help Ukraine, says EU commissioner Bulgaria is going to prosecute Russian war crimes in Ukraine Ghana artifacts that were looted 150 years ago by British forces have been returned by a US museum US imposes sanctions for violations of Russia oil price cap Turkish prosecutors seek prison sentence for ‘free the nipple’ banner Ukraines New Commander In Chief Says Change Of Warfare Methods Necessary Students block streets to protest private universities possibly coming to Greece Germany silent on Putins call to free Russian hitman",0.3449648268398269,0.10271103896103895,-0.9955,0.177,0.058,0.766,38731.97,38734.28,38567.9,38671.69,38671.69,299970000.0
2024-02-08,"Polish leader says US Republican senators should be ashamed for scuttling Ukrainian aid Putin challenger says he is barred from election Massive Explosion Hits Russian Plant Making Nuclear Capable ICBMs 13 sentenced to death for homosexuality in Yemen. A Houthi-run court in Yemen has sentenced 13 people to public execution on homosexuality charges Russia Storming Avdiivka with ‘Very Large Forces’ Israel cannot use Oct. 7 as ‘license to dehumanize others,’ Blinken warns in Tel Aviv Ukraine’s top commander, Zaluzhny, officially out Russia deploying Starlink in Ukraine—reports Britain increases artillery shell production ‘eight-fold’ Scholz ahead of US visit: Russian victory in Ukraine would imperil us all Milei’s party presents draft bill to repeal Argentina abortion law Bolsonaro named target in Brazil coup probe, ordered to surrender passport Hezbollah military commander killed in Israeli drone strike in Lebanon WSJ Exclusive | Russian Intelligence Is Pushing False Claims of U.S. Biological Testing in Africa, U.S. Says ‘World is grateful: India keeps oil prices cheaper by buying from Russia, Indian oil minister says Bolsonaro and Allies Planned a Coup, Brazil Police Say Killer whale pod trapped by sea ice in Japan has seemingly escaped, local official says Burning Alive in Myanmar: Two Resistance Fighters Executed in Public Russia bans anti-war campaigner Boris Nadezhdin from running against Putin Ukrainian combat robot controlled by UAV engages Russian positions, first time in warfare history Zelenskiy Says Time for Renewed Leadership of Armed Forces Russian anti-war Putin rival Nadezhdin plans Supreme Court appeal after election ban /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 715, Part 1 (Thread #861) Iranian Finger Amputations Continue Against International Law Found in Gaza: Iranian envelopes stuffed with cash, bearing Sinwars name - I24NEWS Front-line Ukrainian infantry units report acute shortage of soldiers Global temperatures breach 1.5C limit for 12 consecutive months Russian ambassador irritated by Romanias conflict-readiness preparations Cyber-attack by Ukrainian Defence Intelligence: large-scale failure of Russian drone control program occurs Unprecedented Amazon drought was primarily caused by climate change, not El Niño, study finds Stress found to send harmful enzymes to the brain Medvedev again threatens the world with apocalypse Explosions heard near US army base in Syria - report - The Jerusalem post Death Threats, Boycotts Target Jewish Creatives in Australia Ethiopian PM says ""no death due to starvation so far"" as authorities in Tigray report 860 deaths from hunger in the past six months Lack of competition allows supermarkets, banks and airlines to gouge Australians, report finds Brazils ex-leader Bolsonaro to have passport seized over coup probe Data of half the population of France stolen in its largest ever cyberattack",0.29472789115646264,0.02018862090290661,-0.9907,0.147,0.062,0.791,38702.11,38755.68,38544.36,38726.33,38726.33,315510000.0
2024-02-07,"Mexico overtakes China as the leading source of goods imported to US US drone strike kills Iran-aligned militia leader in Baghdad Ukrainian Special Ops Destroy Russian-Held Mining Platform in Black Sea Macron calls Hamas attacks ‘biggest antisemitic massacre of our century’ Explosions Heard in Kyiv as Russia Launches Another Mass Missile Strike $375,000 - The Sticker Price for an Iranian Shahed Drone sold to Russia Pope Francis says opposing blessings for gay couples is hypocrisy Argentine President in tears at Western Wall; says embassy to move to Jerusalem Leading Chinese bank halts operations in Russia, Belarus Doctors Without Borders: Darfur displaced in catastrophic humanitarian conditions, one child is dying every two hours Some Russian Banks May Have Swapped Gold for Dollars, Report Says NATO allies warn Hungary not to hold up Sweden’s membership as US patience wears thin Pod of at least 10 killer whales appears trapped by sea ice in Japan Estonia Delivers $88 Million in ‘Long-Term’ Military Aid to Ukraine Russia attacks Kharkiv with North Korean missiles Kenyan doomsday cult leader charged with murder of 191 children Saudi Arabia tells US that Palestinian state necessary for relations with Israel Almost every Gaza home has tunnel shafts, IDF commander says Israel kills head of Hamas polices special forces in Rafah Sweden ends Nord Stream sabotage probe, hands evidence to Germany /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 714, Part 1 (Thread #860) Facing harsh economic realities, more Korean couples saying I dont Latvia to reinstate compulsory military service amid Russia’s war on Ukraine End of nuclear secrecy? Underground tests now 99% detectable Brussels launches legal action against Hungarys controversial sovereignty law US set to overtake China as Germanys top trade partner -DIHK Long-lost stained glass masterpiece discovered in Vilnius strip club Belgium bans import of hunting trophies from endangered species India’s plan for untouched Nicobar isles will be ‘death sentence’ for isolated tribe I’m covering the Israel-Hamas war for Reuters. Ask me anything about the effects the conflict is having on reporters Rumoured split in Hamas leadership as hope grows for ceasefire deal Ukraines Zelenskiy orders creation of separate military force for drones Chechen woman feared murdered by her family in ‘honour killing’ Ukraine Announces Military Drone Force, Underlines Key Role Played By UAVs UK halves emissions by 50%, compared to 1990 emissions- Energy Live News Thailand takes steps to ban weed two years after decriminalizing it Netanyahu rejects Hamass proposed ceasefire terms",0.3688712522045855,0.05877825877825876,-0.9945,0.166,0.054,0.779,38613.89,38748.11,38571.01,38677.36,38677.36,302210000.0
2024-02-06,"One fifth of hostages in captivity are actually dead, NYT reports Ukraines Special Forces blew up Russian radar station in Black Sea Iranian intelligence suspected of plot to kill Swedish Jews Italy’s far-right government submits plan to decriminalise abuse of office Yazidi woman held by Islamic State for 10 years freed from al-Hawl camp by Women’s Protection Units (YPJ) in Syria China, Russia and Iran to hold navy drills aimed at ‘regional security’, admiral says as Middle East tensions flare Russia poised to bar only antiwar candidate from presidential race Iran goes public with stark warning over suspected spy ship as U.S. refuses to rule out more strikes Zelenskyy instructs Ukrainian Armed Forces to set up separate service branch of drone forces Category six hurricane rating proposed as study warns of more intense weather caused by climate change Lukashenko allowed the army to shoot at civilians - decree EU Leaders Call on ‘Full Ban’ of Forever Chemicals After Testing Positive for Cancerous Pollutants Russia sees sabotage of its elections in Baltic States and resorts to threats Plan for Europes huge new particle collider takes shape: Running under France and Switzerland, it would be more than triple the length of CERNs Large Hadron Collider Lebanon rejects proposal for Hezbollah withdrawal from Israeli border ignoring UN Resolution 1701 Former Chilean president Sebastian Pinera dies in helicopter crash Latvia reintroduces conscription to deter Russia from invading Europe /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 713, Part 1 (Thread #859) Toppling of one memorial to Korean forced laborers spawns call by Japanese lawmaker for more to come down Hamas tunnel replica installed in front of the UN in Geneva Russia buys bananas from India after Ecuador military hardware spat Ukraines Donetsk region pounded by up to 2,500 Russian strikes daily - governor Germany urges Orbán to ratify Sweden’s NATO bid as ‘a matter of loyalty’ Israel tells families of 31 hostages their relatives are dead as Hamas mulls truce deal AI unlocks ancient text owned by Caesars family Ukraine nationalizes oil and gas assets of russian oligarch Khudainatov for UAH 0.5 billion IDF discovers direct links between Iran and Hamass Sinwar in Gaza Kenyan Cult Leader Is Charged in the Deaths of 191 Children Yandex: Owner of Russias Google pulls out of home country UN food agency says it has reports of people dying from starvation amid the conflict in Sudan Ukrainian special forces ‘in Sudan operating against Russian mercenaries’ Netherlands accuses China of cyber espionage after security service finds compromised Fortigate system EU faces pressure to sanction Russian aluminum Fossil fuels are losing ground to renewable energy in Europe. A new report shows a record drop in greenhouse gas emissions and power generation from fossil fuels. Despite U.S. airstrikes, Iran continues to arm its proxies Turkeys drone maker Baykar begins to build plant in Ukraine Kazakhstans president dismisses his Cabinet",0.3489665563194975,0.09684449537390714,-0.9885,0.124,0.058,0.818,38392.9,38545.28,38350.46,38521.36,38521.36,276140000.0
2024-02-05,"King Charles III diagnosed with cancer, Buckingham Palace says Zelenskyy: As far as ground war is concerned, its hit a stalemate, thats a fact ""We are fighting against terrorists who have one of the largest armies in the world. Ammunition is not enough – we need modern equipment."" [interview Italian TV channel Rai1] Zelenskyy confirms he is thinking about replacing Ukraines top military commander El Salvador’s ‘cool dictator’ boasts country would be ‘a one-party system’ after election win Ukrainian special forces capture and interrogate Russian mercenaries from Wagner PMC in Sudan LGBTQ+ Palestinians can request asylum in Israel, court rules Houthis may sabotage western internet cables in Red Sea, Yemen telecoms firms warn Netherlands to send 6 more F-16 jets to Ukraine Medvedev doesnt hide Russias plans to interfere in elections in the West Ukraine-born Miss Japan relinquishes crown following affair Search engine Yandex owner to exit Russia in $5.2 bln deal Georgia says it seized Russia-bound cargo of explosives sent from Ukraine El Salvador President Bukele poised for a landslide as polls close Six US-backed Kurdish fighters killed in drone attack on US base in Syria Germany launches major 4-day workweek trial amid labour shortage Far-right Israeli ministers criticism of Biden and support for Trump draws local backlash Canada extends ban on foreign ownership of housing by two years Ukraine’s Armed Forces report success near Klishchiivka /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 712, Part 1 (Thread #858) Italy will become a target should it join attacks against Yemen, Houthi leader says Orbán’s party boycotts a session of Hungary’s parliament to further stall Sweden’s bid to join NATO Pigeon detained on suspicion of spying released after eight months Ancient sea sponges at centre of controversial claim world has already warmed by 1.7C Philippines says it is ready to use force to quell secession attempts as Duterte row deepens A drone attack on the largest US military base in Syria has killed at least six allied Kurdish-led fighters Russia, China and Iran could target UK via Irish ‘backdoor’, thinktank warns Israeli settler violence must stop: French FM The US is increasing its urgent military aid to Guyana as neighboring Venezuelas threats linger Russian Anti-War Candidate Vows To Fight As Election Commission Warns Of Flawed Signatures Mayor of Kyiv stands up for Commander-in-Chief of Ukrainian Armed Forces: Politics can outweigh common sense US-UK airstrikes reported on Iran-backed Houthis second night in a row China Drops to Second in BloombergNEF’s Global Lithium-Ion Battery Supply Chain Ranking as Canada Comes Out on Top",0.30491071428571426,0.028275162337662325,-0.9919,0.161,0.071,0.767,38546.77,38633.88,38220.4,38380.12,38380.12,322290000.0
2024-02-02,"Russia finds ‘errors’ in paperwork of candidate hoping to stand against Putin US starts retaliatory strikes in Iraq, Syria -officials China reports death of woman from combined H3N2, H10N5 strains of bird flu China’s yuan replaces US dollar as ‘primary’ currency for Russia’s foreign trade Greta Thunberg Case thrown out due to unlawful conditions US moves to seize more than 500,000 barrels of Iranian oil it says was illegally trafficked Russia’s frozen assets are generating billions. The EU is getting ready to send them to Ukraine Russia condemns Ecuador over decision to hand Russian military hardware to US for Ukraine - RIA US Approves $4B Sale of MQ-9B Drones, Hellfire Missiles to India Putin: Occupied Ukrainian regions to be integrated with Russia by 2030 Record Number of Russians Would Reverse Decision to Invade Ukraine – Poll Iran Executes At Least 28 People In Ten Days As Executions Continue China tells Ukraine to remove its firms from sponsors of war list Belgium summons Israeli ambassador after its building in Gaza is bombed Women in Turkey win right to keep surnames after marriage Armenia can no longer rely on Russia for military and defence needs - PM Pashinyan Turkish intelligence arrests several with ties to Mossad /r/WorldNews Live Thread: Russian Invasion of Ukraine Day 709, Part 1 (Thread #855) Iranian Revolutionary Guard Adviser Killed in Alleged Israeli Strike on Damascus Ukraine support package worth €50bn agreed by EU leaders Reports of drug money in Mexican politics shake up relations with US Poland wants “broadest possible EU sanctions” against Russia, says Prime Minister Tusk EU agrees new law granting consumers a ‘right to repair’ products Suspected Israeli airstrikes hit Iranian targets near Damascus - report - I24NEWS While the World Looks Elsewhere, Iran Hurries Executions New planets have flattened shapes like Smarties, study finds Indian Navy foils another piracy attempt near Somalia coast, rescues crew of Iranians and Pakistanis American Oct. 7 victims and families file $1 billion lawsuit blaming Iran for attack Foreign interference networks ‘deeply embedded’ in Canadian politics, CSIS report says - National | Globalnews.ca Armenia joins International Criminal Court, Moscow decries unfriendly step Iran-backed militia in Iraq vows to continue attacks on US forces as White House mulls military action | CNN North Korea tests more cruise missiles as leader Kim calls for war readiness Saudi Arabia willing to make concessions on Palestinians for peace with Israel Japan to introduce six-month residency visa for digital nomads",0.27909261790840734,0.05935577580314422,-0.9186,0.12,0.098,0.782,38448.1,38783.62,38336.57,38654.42,38654.42,379760000.0
