Date,News
2024-02-16,Russian opposition politician and Putin critic Alexei Navalny has died
2024-02-26,It’s official: Sweden to join NATO
2024-02-27,Poland warns US House speaker Mike Johnson: you're to blame if Russia advances in Ukraine
2024-03-08,Macron Ready to Send Troops to Ukraine if Russia Approaches Kyiv or Odesa
2024-02-12,"Mongolia's former president mocks Putin with a map showing how big the Mongol empire used to be, and how small Russia was"
2024-02-22,US lander successfully touches down on moon for first time in over 50 years
2024-02-21,"Russia arrests US dual national over alleged $51 Ukrainian charity donation, faces up to 20 years in prison for treason"
2024-03-05,Russia uses facial recognition to detain Navalny funeral attendees
2024-02-11,Nato chief says Trump remarks may put US and EU lives at risk
2024-03-07,Macron declares French support for Ukraine has no bounds or red lines
2024-02-26,France's Macron says sending troops to Ukraine cannot be ruled out
2024-03-06,Cancer vaccine for dogs almost doubles survival rates in clinical trial
2024-02-25,"31,000 Ukrainian troops killed since the start of Russia's full-scale invasion, Zelenskyy says"
2024-02-20,"North Korean Workers in China Riot over Unpaid Wages; 2,000 Occupy Factory, Kill Plant Manager"
2024-03-01,"Biden to announce US air drop of aid into Gaza, US officials say"
2024-03-03,"Swiss vote: ‘yes’ to higher pensions, ‘no’ to retiring later "
2024-03-05,"Gangs in Haiti try to seize control of main airport as thousands escape prisons: ""Massacring people indiscriminately"""
2024-02-24,Prime Minister Justin Trudeau says ’weakling’ Putin executed Navalny to crush dissent
2024-02-26,"Russia’s 2024 election interference has already begun: Moscow is spreading disinformation about Joe Biden and other Democrats to lessen U.S. military aid to Ukraine and U.S. support for NATO, former U.S. officials and cyber experts say"
2024-03-10,Pope criticised for saying Ukraine should ‘raise white flag’ and end war with Russia
2024-02-14,"Russian landing ship Caesar Kunikov hit in Black Sea, it has sunk – intelligence sources, photo, video"
2024-02-15,White House confirms US has intelligence on Russian anti-satellite capability
2024-02-19,Biden administration is leaning toward supplying Ukraine with long-range missiles
2024-02-21,The UK freezes assets of six Russian prison bosses in charge of the Arctic penal colony where opposition leader Alexei Navalny died
2024-02-29,Ukrainian veterans reject award after church annuls gay soldier’s medal
2024-02-18,Prime Minister: Denmark to supply all its artillery to Ukraine
2024-02-28,Ghana passes bill making identifying as LGBTQ+ illegal
2024-03-04,Hamas official: 'We don't know which of the hostages are dead or alive' - report
2024-02-21,Russians Who Paid Tribute to Navalny Are Hit With Military Summons
2024-02-22,"Gunmen sent by Moscow killed defector sheltering in Alicante, Spanish intelligence services say"
2024-02-28,"French PM asks whether 'Putin's troops are already in our country,' pointing at Le Pen"
2024-02-29,Chinese retailer caught selling Starlink terminals to Russia
2024-03-05,China drops 'peaceful reunification' reference to Taiwan; raises defence spending by 7.2%
2024-02-29,France's president Macron stands by statement about sending troops to Ukraine
2024-02-23,"‘China destroyed 21,000 acres of West Philippine Sea coral reefs’"
2024-02-21,U.S. Attorney Announces Nuclear Materials Trafficking Charges Against Japanese Yakuza Leader
2024-02-27,"North Korea sent more than 3m artillery shells to Russia, says Seoul"
2024-03-05,France's Macron urges Ukraine's allies not to be 'cowards'
2024-03-02,"Thousands turn out to mourn Navalny,  defying Putin, at funeral in Moscow"
2024-02-23,Zelenskyy: Trump cannot end Ukrainian war in 24 hours
2024-03-09,Erdogan says Turkey firmly backs Hamas leaders
2024-02-28,"Hamas Rejects Cease-Fire Proposal, Dashing Biden’s Hopes of Near Term Deal"
2024-03-04,EU fines Apple €1.8bn over App Store restrictions on music streaming
2024-02-16,Putin signs property confiscation law - The law is aimed to punish for spreading “falsehoods” about the Russian army
2024-02-14,ABC News: Alleged 'serious threat' to US national security relates to Russia's plans to put nuclear weapons in space
2024-02-12,Dutch court orders halt to export of F-35 jet parts to Israel
2024-02-13,Estonia Says Russia Is Preparing For A Military Confrontation With The West
2024-02-28,‘Kremlin Leaks’: Files detail Putin’s €1 billion propaganda effort ahead of presidential vote
2024-02-27,"VSquare: Kremlin leaks, secret files reveal how Putin pre-rigged his reelection"
2024-02-20,Alexei Navalny's wife Yulia Navalnaya has X social media account suspended
2024-03-01,Putin allies tell Macron: Any French troops you send to Ukraine will suffer fate of Napoleon's army
2024-03-06,US says no troops to Haiti as country reels from explosion of gang violence
2024-03-08,Latvia orders first Russians to leave country
2024-02-26,"Sell homes of 'Putin cronies', says London mayor"
2024-02-15,"Ukraine's Zelensky signs medical marijuana bill, a step he says can heal 'pain, stress and trauma of war' with Russia"
2024-02-11,Madagascar Passes Bill To Castrate Child Rapists
2024-03-08,"Trudeau says some Pro-Palestinian protests cross the line into hate, harassment"
2024-02-15,Putin on war against Ukraine: We regret not starting it earlier
2024-02-13,Russia warns the West: we will be very tough if you 'steal' our assets
2024-02-24,Navalny's mother given her son's body after more than a week of waiting
2024-02-24,Hamas’s ‘sadistic sex crimes’ on Oct. 7 set forth in new report
2024-02-23,"Kremlin threatens to let Navalny’s body rot unless he is buried in secret, says family"
2024-03-09,"1,000 US troops deploying to build offshore port for Gaza aid"
2024-02-22,"Russia threatens to shoot aircraft patrolling Black Sea, claims France"
2024-03-08,US says Hamas holding up 6-week ceasefire by refusing to release vulnerable hostages
2024-02-29,IDF says it fired on Gazans who endangered troops in stampede; Hamas claims 70 dead
2024-03-10,Treason charges after $50 for Ukraine: desperate battle to free LA ballerina held in Russia
2024-02-22,Moldovan breakway Republic Transnistria going to request annexation to Russia
2024-02-17,"Czech Republic has identified a way to procure 3.5 million rounds of ammunition for Ukraine but needs funding to do so, said the country’s president Petr Pavel"
2024-02-20,"Alexey Navalny's widow says Russia ""hiding his body, refusing to give it to his mother"""
2024-03-04,NATO begins large-scale exercises near borders of Russia
2024-02-14,Exhausted Ukraine struggles to find new men for front line
2024-03-08,"Russian missile hits 300-400 meters away from Zelensky and Greek PM, president says"
2024-02-24,India confirms citizens have joined Russian military
2024-03-03,Hamas refuses to provide info on wellbeing of hostages as Cairo talks commence
